Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1984,II,Butte,NA,BIDWELL,0007-02-19,0007-05-19,CDF,6900,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,BLM D 284,0007-05-19,NA,BLM,NA,12100,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,BLM D 337,0008-11-19,NA,BLM,NA,1480,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,EAGLE,0008-12-19,NA,CDF,580,NA,T,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,MODOC N.F. 094,NA,NA,USFS,NA,4000,TB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,P.N.F. 115,NA,NA,USFS,NA,1100,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Siskiyou,NA,BOLAM,0011-01-19,0011-02-19,CDF,370,NA,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Tehama-Glenn,NA,LOWERY,0007-12-19,NA,CDF,2645,NA,WBG,Campfire,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Tehama-Glenn,NA,MILL CREEK,NA,NA,CDF,4020,NA,W,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Fresno-Kings,NA,SHERMAN #1,NA,NA,CDF,440,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Fresno-Kings,NA,FLAT TOP,NA,NA,CDF,6825,NA,BG,Electrical power,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Fresno-Kings,NA,BARTON,NA,NA,CDF,300,NA,BG,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
