Year,Region,Ranger_unit,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
2006,Coast,Sonoma-Lake-Napa,29,7/17/06,7/21/06,CDF,550,0,TWB,Vehicle,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Sonoma-Lake-Napa,40,9/3/03,9/3/03,CDF,1400,NA,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Madera-Mariposa,41,6/10/08,6/11/08,CDF,3300,NA,G,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,59,6/4/14,6/9/14,CDF,402,NA,G,Vehicle,0,0,0,0,TCU-4987,NA,NA,Tuolumne,NA,NA,NA,NA
2007,Nevada-Yuba-Placer,NA,80,8/22/07,8/24/07,NA,88,0,T,Misc,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Sonoma-Lake-Napa,85,6/5/08,6/5/08,CDF,322,NA,G,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,99,8/2/16,8/8/16,CDF,520,NA,G,Playing with fire,0,0,0,0,BTU-11608,NA,NA,Butte,NA,NA,NA,NA
2003,Sierra,Madera-Mariposa,152,6/15/03,6/16/03,CDF,1558,NA,G,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,Sierra,Madera-Mariposa,165,6/13/01,6/13/01,LOCAL,NA,1500,G,Undetermined,5,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,166,7/12/10,7/12/10,CALFIRE,350,NA,G,Undetermined,1,0,0,0,SBC-006024,NA,NA,Santa Barbara,NA,NA,CC,NA
2005,Cascade,Tehama-Glenn,36-2,8/10/05,8/11/05,CDF,2700,NA,W,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Nevada-Yuba-Placer,49'ER,9/11/88,9/14/88,CDF,33700,NA,TWBG,Debris,148,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,5 MILE,6/8/12,6/9/12,CDF,525,NA,GB,Equipment use,0,0,0,0,LAC-134232,NA,NA,Los Angeles,NA,NA,NA,NA
2008,NA,Mendocino,5-8 CLIFF LIGHTNING,6/22/08,7/13/08,CDF,1000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Luis Obispo,58' (HWY 58),8/15/96,8/22/96,CDF/USFS,33094,73574,B,Vehicle,13,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,65 FIRE,9/23/11,9/24/11,CDF,2005,NA,G,Lightning,0,0,0,0,KRN-1129619,NA,NA,Kern,NA,NA,CC,NA
1985,IV,Amador-El Dorado,8 MILE,8/9/85,8/9/85,CDF,462,NA,W,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
